symbol,askPrice,askQty,bidPrice,bidQty,closeTime,count,firstId,highPrice,lastId,lastPrice,lastQty,lowPrice,openPrice,openTime,prevClosePrice,priceChange,priceChangePercent,quoteVolume,volume,weightedAvgPrice
SHIBBUSD,0.00004716,15969590.00,0.00004715,161770065.00,1638376186664,497275,51088487,0.00004931,51585761,0.00004715,233644.00,0.00004422,0.00004834,1638289786664,0.00004834,-0.00000119,-2.462,293293181.12204907,6271487631712.00,0.00004677
ICPBTC,0.00072400,170.30000000,0.00072300,58.71000000,1638376186366,10656,4990924,0.00074300,5001579,0.00072400,6.31000000,0.00070600,0.00071800,1638289786366,0.00071800,0.00000600,0.836,88.70122080,122870.67000000,0.00072191
ICPBNB,0.06600000,157.93000000,0.06590000,89.34000000,1638376185940,2245,924065,0.06670000,926309,0.06590000,148.24000000,0.06480000,0.06640000,1638289785940,0.06650000,-0.00050000,-0.753,2313.80850700,35270.98000000,0.06560091
ICPBUSD,42.61000000,71.10000000,42.57000000,75.61000000,1638376184092,21015,7193435,42.97000000,7214449,42.58000000,1.01000000,40.61000000,41.26000000,1638289784092,41.24000000,1.32000000,3.199,9213018.41250000,221334.86000000,41.62479608
ICPUSDT,42.55000000,26.56000000,42.54000000,52.71000000,1638376186232,184136,51570458,42.96000000,51754593,42.54000000,0.64000000,40.51000000,41.18000000,1638289786232,41.18000000,1.36000000,3.303,71415218.98930000,1717233.42000000,41.58736847
BTCGYEN,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,4300000.00000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
USDTGYEN,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,85.00000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
SHIBEUR,0.00004161,74891629.00,0.00004158,48248174.00,1638376186729,59494,8291810,0.00004356,8351303,0.00004161,8906974.00,0.00003911,0.00004266,1638289786729,0.00004266,-0.00000105,-2.461,42192721.31586096,1021782129684.00,0.00004129
SHIBRUB,0.00000000,0.00,0.00000000,0.00,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00,0.00000000,0.00000000,1637836159863,0.00057730,0.00000000,0.000,0.00000000,0.00,0.00000000
ETCEUR,43.26000000,45.41000000,43.21000000,50.65000000,1638376181041,702,645807,43.77000000,646508,43.27000000,8.27000000,42.47000000,43.15000000,1638289781041,43.00000000,0.12000000,0.278,316784.95560000,7347.42000000,43.11512825
ETCBRL,278.00000000,77.71000000,277.10000000,10.97000000,1638376154486,1090,144994,282.10000000,146083,277.40000000,1.00000000,271.00000000,275.90000000,1638289754486,277.50000000,1.50000000,0.544,11324407.93600000,40917.39000000,276.76271473
DOGEBIDR,3108.00,8585.00000000,3106.00,15.00000000,1638376184251,3101,945066,3145.00,948166,3106.00,2613.00000000,3044.00,3120.00,1638289784251,3116.00,-14.00,-0.449,3861620423.00,1248651.00000000,3092.63
ARBTC,0.00103890,28.86000000,0.00103700,29.64000000,1638376184229,6755,2956708,0.00108120,2963462,0.00104010,16.70000000,0.00102010,0.00103510,1638289784229,0.00103580,0.00000500,0.483,44.04750975,41903.61000000,0.00105116
ARBNB,0.09479000,32.73000000,0.09435000,4.10000000,1638376173925,920,718633,0.09816000,719552,0.09432000,3.86000000,0.09287000,0.09590000,1638289773925,0.09557000,-0.00158000,-1.648,426.42367970,4470.18000000,0.09539296
ARBUSD,61.13000000,0.24000000,61.09000000,3.10000000,1638376185180,13544,4904707,61.67000000,4918250,61.08000000,0.74000000,57.76000000,59.53000000,1638289785180,59.53000000,1.55000000,2.604,4019623.74700000,66374.52000000,60.55974110
ARUSDT,61.09000000,0.41000000,61.08000000,3.10000000,1638376186123,70534,18997068,61.67000000,19067601,61.09000000,9.00000000,57.70000000,59.44000000,1638289786123,59.44000000,1.65000000,2.776,24451049.98020000,405966.17000000,60.22927965
POLSBTC,0.00007060,1343.30000000,0.00007015,2.40000000,1638376170109,5133,2041418,0.00007214,2046550,0.00007022,50.00000000,0.00006574,0.00006626,1638289770109,0.00006624,0.00000396,5.976,21.07120934,307073.20000000,0.00006862
POLSBNB,0.00643600,380.10000000,0.00638800,20.40000000,1638376128564,1281,305462,0.00651600,306742,0.00640500,15.60000000,0.00591600,0.00611900,1638289728564,0.00613000,0.00028600,4.674,446.25535640,72820.00000000,0.00612820
POLSBUSD,4.15100000,27.00000000,4.12200000,223.40000000,1638376185707,7118,1621629,4.21800000,1628746,4.11900000,33.50000000,3.73300000,3.80400000,1638289785707,3.79900000,0.31500000,8.281,1295726.26150000,328229.40000000,3.94762401
POLSUSDT,4.13100000,143.90000000,4.12600000,203.70000000,1638376184744,19875,5030134,4.20000000,5050008,4.13100000,215.10000000,3.72300000,3.80000000,1638289784744,3.80000000,0.33100000,8.711,6156440.79760000,1549066.10000000,3.97429186
MDXBTC,0.00001166,2062.50000000,0.00001162,2062.50000000,1638376184123,5555,797185,0.00001280,802739,0.00001164,50.00000000,0.00001112,0.00001123,1638289784123,0.00001127,0.00000041,3.651,30.80058942,2579673.90000000,0.00001194
MDXBNB,0.00106700,1422.90000000,0.00105700,4242.50000000,1638376185546,1123,337070,0.00114200,338192,0.00106200,14.50000000,0.00101200,0.00104500,1638289785546,0.00103600,0.00001700,1.627,973.53000680,908662.40000000,0.00107139
MDXBUSD,0.68600000,701.50000000,0.68400000,2147.10000000,1638376178639,11883,2230545,0.72800000,2242427,0.68500000,83.00000000,0.63800000,0.64500000,1638289778639,0.64400000,0.04000000,6.202,2120053.92660000,3101758.70000000,0.68350060
MDXUSDT,0.68500000,6413.90000000,0.68400000,33.00000000,1638376186794,78199,9232901,0.73200000,9311099,0.68400000,405.00000000,0.63700000,0.64500000,1638289786794,0.64500000,0.03900000,6.047,13112762.15920000,19176388.80000000,0.68379726
MASKBNB,0.02433000,22.50000000,0.02426000,62.50000000,1638376186436,1843,351055,0.02709000,352897,0.02430000,27.00000000,0.02418000,0.02565000,1638289786436,0.02563000,-0.00135000,-5.263,2090.43671700,80760.00000000,0.02588456
MASKBUSD,15.71300000,63.70000000,15.68200000,64.50000000,1638376186931,18899,3665562,17.25800000,3684460,15.70700000,43.10000000,15.51800000,15.89800000,1638289786931,15.89800000,-0.19100000,-1.201,4291889.81590000,262818.20000000,16.33026105
MASKUSDT,15.69200000,17.80000000,15.68000000,40.00000000,1638376186952,116505,15560282,17.26900000,15676786,15.67400000,14.00000000,15.50100000,15.87800000,1638289786952,15.87800000,-0.20400000,-1.285,43409972.51230000,2663594.60000000,16.29751484
LPTBTC,0.00090900,11.23000000,0.00090710,52.41000000,1638376184818,4266,1347839,0.00094850,1352104,0.00090840,2.20000000,0.00090260,0.00091350,1638289784818,0.00091620,-0.00000510,-0.558,18.21788207,19754.46000000,0.00092222
LPTBNB,0.08305000,10.96000000,0.08268000,4.23000000,1638376186049,245,227429,0.08631000,227673,0.08287000,4.22000000,0.08123000,0.08451000,1638289786049,0.08421000,-0.00164000,-1.941,211.22370190,2505.81000000,0.08429358
LPTBUSD,53.52000000,43.19000000,53.44000000,81.74000000,1638376183172,12944,2798995,54.29000000,2811938,53.52000000,1.69000000,51.62000000,52.50000000,1638289783172,52.53000000,1.02000000,1.943,1899932.92950000,35954.71000000,52.84239337
LPTUSDT,53.44000000,6.25000000,53.40000000,21.20000000,1638376183877,30465,7544859,54.29000000,7575323,53.44000000,0.22000000,51.51000000,52.37000000,1638289783877,52.45000000,1.07000000,2.043,6984643.18940000,132226.94000000,52.82314776
ETHUAH,130136.00000000,0.10550000,129945.00000000,0.08620000,1638376170047,1174,193749,131001.00000000,194922,129945.00000000,0.01930000,124375.00000000,126982.00000000,1638289770047,126965.00000000,2963.00000000,2.333,12686223.82430000,98.62190000,128634.95657962
MATICBRL,11.53300000,497.30000000,11.49800000,246.00000000,1638376165756,2908,340362,11.86900000,343269,11.55000000,3.80000000,9.96900000,10.16600000,1638289765756,10.14100000,1.38400000,13.614,4104129.83490000,373474.60000000,10.98904674
SOLEUR,201.52000000,10.96000000,201.34000000,2.24000000,1638376187105,19158,3273489,202.87000000,3292646,201.34000000,1.00000000,183.63000000,187.24000000,1638289787105,187.24000000,14.10000000,7.530,10064280.62250000,52196.91000000,192.81372446
SHIBBRL,0.00026738,123556.00,0.00026693,21233676.00,1638376186649,29930,2953164,0.00028000,2983093,0.00026690,83857.00,0.00025069,0.00027490,1638289786649,0.00027501,-0.00000800,-2.910,31387188.74554891,118022416337.00,0.00026594
AGIXBTC,0.00000454,1170.00000000,0.00000453,2335.00000000,1638376181198,109937,2055443,0.00000599,2165379,0.00000454,413.00000000,0.00000409,0.00000413,1638289781198,0.00000413,0.00000041,9.927,424.93766749,83830054.00000000,0.00000507
ICPEUR,37.60000000,62.99000000,37.55000000,53.36000000,1638376186561,928,562278,37.83000000,563205,37.53000000,0.96000000,35.92000000,36.47000000,1638289786561,36.36000000,1.06000000,2.906,311163.73290000,8489.18000000,36.65415657
MATICGBP,1.52620000,1229.40000000,1.52310000,650.50000000,1638376181591,2235,229721,1.56860000,231955,1.52630000,520.80000000,1.31000000,1.33540000,1638289781591,1.33230000,0.19090000,14.295,980962.87637000,681811.30000000,1.43876007
SHIBTRY,0.00062634,14753144.00,0.00062606,21233676.00,1638376187090,408138,23762172,0.00065255,24170309,0.00062633,162534.00,0.00057819,0.00063083,1638289787090,0.00063028,-0.00000450,-0.713,2821964081.06791986,4569266730204.00,0.00061760
MATICBIDR,29289.00,343.20000000,29206.00,966.00000000,1638376171845,4773,502472,30116.00,507244,29219.00,30.80000000,25216.00,25629.00,1638289771845,25581.00,3590.00,14.008,20966278919.10,753841.90000000,27812.57
MATICRUB,149.89000000,983.10000000,149.54000000,986.10000000,1638376186739,1427,140404,154.35000000,141830,150.99000000,25.60000000,130.12000000,132.67000000,1638289786739,131.60000000,18.32000000,13.809,26602261.42600000,186574.50000000,142.58251490
NUBTC,0.00001609,665.00000000,0.00001604,5014.00000000,1638376186862,8427,1653025,0.00001752,1661451,0.00001605,45.00000000,0.00001555,0.00001560,1638289786862,0.00001560,0.00000045,2.885,68.39423551,4115380.00000000,0.00001662
NUBNB,0.00146880,125.00000000,0.00145810,529.00000000,1638376186872,1109,325817,0.00158210,326925,0.00146130,3416.00000000,0.00143200,0.00143510,1638289786872,0.00144830,0.00002620,1.826,1072.23398260,717977.00000000,0.00149341
NUBUSD,0.94590000,222.00000000,0.94470000,529.00000000,1638376186720,26880,4311493,0.99850000,4338372,0.94470000,956.00000000,0.88200000,0.89510000,1638289786720,0.89320000,0.04960000,5.541,5865166.54600000,6177126.00000000,0.94949764
NUUSDT,0.94520000,73.00000000,0.94470000,813.00000000,1638376186001,125418,11269204,0.99800000,11394621,0.94520000,19.00000000,0.88010000,0.89280000,1638289786001,0.89270000,0.05240000,5.869,44028887.13260000,46475659.00000000,0.94735369
XVGUSDT,0.02397000,147080.00000000,0.02395000,34890.00000000,1638376182622,10848,5329451,0.02442000,5340298,0.02395000,174367.00000000,0.02326000,0.02378000,1638289782622,0.02381000,0.00017000,0.715,2574711.06015000,107987767.00000000,0.02384262
RLCBUSD,4.14200000,269.20000000,4.13100000,534.70000000,1638376183044,2058,711482,4.25100000,713539,4.14100000,6.30000000,3.93200000,4.03100000,1638289783044,4.02800000,0.11000000,2.729,278085.86580000,67947.00000000,4.09268792
CELRBUSD,0.11450000,8872.00000000,0.11436000,92.00000000,1638376187044,13334,5422045,0.11809000,5435378,0.11437000,5021.00000000,0.11084000,0.11592000,1638289787044,0.11605000,-0.00155000,-1.337,3241366.16326000,28454173.00000000,0.11391532
ATMBUSD,8.90000000,1.57000000,8.87000000,104.53000000,1638376132054,1335,768855,9.05000000,770189,8.88000000,45.04000000,8.79000000,8.96000000,1638289732054,8.96000000,-0.08000000,-0.893,147199.31460000,16546.45000000,8.89612664
ZENBUSD,112.83000000,35.48000000,112.54000000,0.12000000,1638376185846,6778,1132423,124.23000000,1139200,112.84000000,0.56000000,111.08000000,112.48000000,1638289785846,112.47000000,0.36000000,0.320,1252983.03210000,10757.94000000,116.47053545
FTMBUSD,2.24120000,277.00000000,2.24000000,1170.00000000,1638376187086,48873,11465484,2.25480000,11514356,2.24220000,5.00000000,2.08000000,2.15360000,1638289787086,2.15100000,0.08860000,4.114,15605604.98530000,7139898.00000000,2.18569019
THETABUSD,6.79400000,368.20000000,6.78900000,1.50000000,1638376182670,11993,3218291,6.82400000,3230283,6.79100000,907.60000000,6.49400000,6.62700000,1638289782670,6.62100000,0.16400000,2.475,2786194.27310000,414932.30000000,6.71481655
WINBUSD,0.00070480,1420959.00000000,0.00070380,491456.00000000,1638376184940,19622,3661189,0.00072400,3680810,0.00070380,28417.00000000,0.00067850,0.00069730,1638289784940,0.00069750,0.00000650,0.932,4613204.75511140,6599023218.00000000,0.00069907
KAVABUSD,5.18000000,38.60000000,5.17300000,884.70000000,1638376177365,2572,1148084,5.19300000,1150655,5.18800000,6.30000000,4.92800000,4.99700000,1638289777365,4.99200000,0.19100000,3.822,483760.44300000,95741.60000000,5.05277166
XEMBUSD,0.17380000,80.00000000,0.17340000,4192.00000000,1638376184481,3217,691945,0.17500000,695161,0.17350000,1008.00000000,0.16990000,0.17250000,1638289784481,0.17210000,0.00100000,0.580,292844.68130000,1697189.00000000,0.17254689
ATABTC,0.00001928,1478.00000000,0.00001922,1776.00000000,1638376184695,3503,2423622,0.00002066,2427124,0.00001925,52.00000000,0.00001913,0.00001987,1638289784695,0.00001985,-0.00000062,-3.120,18.08483724,903455.00000000,0.00002002
ATABNB,0.00175600,45.00000000,0.00175200,3539.00000000,1638376185697,1035,879807,0.00190800,880841,0.00175400,59.00000000,0.00174000,0.00183400,1638289785697,0.00183400,-0.00008000,-4.362,298.70121000,163717.00000000,0.00182450
ATABUSD,1.13360000,12.00000000,1.13140000,262.00000000,1638376186042,14728,7465316,1.19000000,7480043,1.13180000,20.00000000,1.12070000,1.13930000,1638289786042,1.13870000,-0.00750000,-0.658,2444077.36280000,2124710.00000000,1.15031104
ATAUSDT,1.13270000,380.00000000,1.13210000,167.00000000,1638376186043,90972,32851934,1.19000000,32942905,1.13250000,15.00000000,1.11910000,1.13860000,1638289786043,1.13850000,-0.00610000,-0.536,19843125.04070000,17250263.00000000,1.15030855
GTCBTC,0.00029310,38.80000000,0.00029260,29.00000000,1638376185063,13446,902212,0.00031100,915657,0.00029360,3.70000000,0.00027070,0.00028290,1638289785063,0.00028260,0.00001070,3.782,88.41952861,307798.40000000,0.00028726
GTCBNB,0.02679000,29.00000000,0.02665000,29.00000000,1638376179024,1618,135306,0.02831000,136923,0.02660000,0.70000000,0.02461000,0.02616000,1638289779024,0.02616000,0.00044000,1.682,1307.92841000,49783.70000000,0.02627222
GTCBUSD,17.26800000,119.00000000,17.22800000,1.60000000,1638376180333,22595,1710813,17.77500000,1733407,17.26800000,10.30000000,15.47200000,16.21300000,1638289780333,16.24900000,1.05500000,6.507,5008751.40280000,303921.80000000,16.48039530
GTCUSDT,17.23500000,26.70000000,17.22300000,81.00000000,1638376187111,139207,9611351,17.79900000,9750557,17.22200000,0.70000000,15.45900000,16.20800000,1638289787111,16.20000000,1.01400000,6.256,57818283.72450000,3506805.50000000,16.48745096
TORNBTC,0.00077950,7.36000000,0.00077560,0.27000000,1638376181269,1206,496209,0.00082290,497414,0.00077950,0.15000000,0.00077480,0.00079790,1638289781269,0.00078830,-0.00001840,-2.306,4.57879420,5737.23000000,0.00079808
TORNBNB,0.07094000,33.49000000,0.07051000,18.44000000,1638376180989,918,172156,0.07457000,173073,0.07030000,2.13000000,0.07006000,0.07409000,1638289780989,0.07316000,-0.00379000,-5.115,895.88352980,12463.92000000,0.07187815
TORNBUSD,45.74000000,60.95000000,45.67000000,0.30000000,1638376187140,2202,1508551,46.86000000,1510752,45.78000000,2.20000000,44.55000000,45.60000000,1638289787140,45.49000000,0.18000000,0.395,288574.82910000,6314.24000000,45.70222689
TORNUSDT,45.65000000,8.76000000,45.59000000,22.04000000,1638376181288,5014,3386171,46.90000000,3391184,45.60000000,9.24000000,44.50000000,45.44000000,1638289781288,45.35000000,0.16000000,0.352,1151337.51020000,25231.91000000,45.63021627
MATICTRY,27.03400000,984.40000000,27.00000000,5887.20000000,1638376186756,21502,1356586,27.88900000,1378087,27.03400000,116.50000000,22.90700000,23.29700000,1638289786756,23.24900000,3.73700000,16.041,132411747.37400000,5108945.30000000,25.91762871
ETCGBP,36.81000000,6.11000000,36.72000000,15.78000000,1638376179350,179,60997,37.04000000,61175,36.82000000,15.78000000,35.78000000,36.54000000,1638289779350,36.32000000,0.28000000,0.766,55457.40730000,1520.46000000,36.47409817
SOLGBP,171.39000000,8.17000000,171.01000000,1.73000000,1638376186055,1605,379703,172.48000000,381307,171.54000000,0.75000000,154.54000000,159.32000000,1638289786055,157.81000000,12.22000000,7.670,647031.41030000,3930.50000000,164.61809192
BAKEBTC,0.00003043,2210.50000000,0.00003037,418.50000000,1638376184598,5182,933855,0.00003129,939036,0.00003037,13.10000000,0.00002978,0.00003041,1638289784598,0.00003040,-0.00000004,-0.132,13.05006856,426914.00000000,0.00003057
COTIBUSD,0.49120000,2442.00000000,0.49070000,3664.00000000,1638376185877,22420,4725766,0.49800000,4748185,0.49120000,143.00000000,0.43870000,0.44380000,1638289785877,0.44320000,0.04740000,10.680,4630971.97950000,9758935.00000000,0.47453661
KEEPBTC,0.00001412,2413.00000000,0.00001410,49.00000000,1638376185953,1768,956313,0.00001490,958080,0.00001412,12.00000000,0.00001408,0.00001456,1638289785953,0.00001450,-0.00000044,-3.022,10.54611444,723856.00000000,0.00001457
KEEPBNB,0.00128940,1204.00000000,0.00128350,2414.00000000,1638376175511,337,196039,0.00135040,196375,0.00128980,53.00000000,0.00128090,0.00134740,1638289775511,0.00133440,-0.00005760,-4.275,180.28521040,136479.00000000,0.00132097
KEEPBUSD,0.83140000,602.00000000,0.83040000,4.00000000,1638376183111,5581,3066952,0.84930000,3072532,0.83040000,28.00000000,0.81200000,0.83500000,1638289783111,0.83320000,-0.00460000,-0.551,1253657.93610000,1504113.00000000,0.83348654
KEEPUSDT,0.83000000,2204.00000000,0.82930000,123.00000000,1638376186046,31904,11687343,0.84930000,11719246,0.82980000,46.00000000,0.81110000,0.83260000,1638289786046,0.83180000,-0.00280000,-0.336,11011374.77240000,13218451.00000000,0.83303065
SOLTRY,3034.30000000,4.38000000,3030.90000000,2.07000000,1638376187114,31646,6097800,3055.00000000,6129445,3033.50000000,0.55000000,2720.30000000,2768.70000000,1638289787114,2768.80000000,264.80000000,9.564,189023663.63700000,65225.42000000,2898.00607857
RUNEGBP,8.55900000,47.60000000,8.53600000,175.60000000,1638376182327,210,91078,8.69400000,91287,8.56300000,11.60000000,8.11100000,8.14500000,1638289782327,8.14500000,0.41800000,5.132,90123.26270000,10664.00000000,8.45116867
SOLBRL,1294.40000000,6.79000000,1291.90000000,4.38000000,1638376186582,4752,957059,1301.70000000,961810,1294.40000000,0.15000000,1181.20000000,1206.10000000,1638289786582,1208.00000000,88.30000000,7.321,8479499.16100000,6801.98000000,1246.62218369
SCBUSD,0.02342000,2661.00000000,0.02340000,3484.00000000,1638376182153,7546,1284840,0.02396000,1292385,0.02342000,21476.00000000,0.02266000,0.02365000,1638289782153,0.02361000,-0.00023000,-0.973,1139010.23077000,48984881.00000000,0.02325228
CHRBUSD,0.96780000,14.00000000,0.96610000,14.00000000,1638376187131,25730,4742116,1.03820000,4767845,0.96550000,16.00000000,0.93140000,0.96260000,1638289787131,0.95880000,0.00290000,0.301,6354849.57900000,6521000.00000000,0.97452071
STMXBUSD,0.03101000,452.00000000,0.03094000,452.00000000,1638376152981,1490,960333,0.03126000,961822,0.03092000,5308.00000000,0.02965000,0.03027000,1638289752981,0.03026000,0.00065000,2.147,259817.72025000,8512659.00000000,0.03052134
HNTBUSD,39.29000000,14.12000000,39.22000000,0.35000000,1638376165038,5177,1549957,40.65000000,1555133,39.24000000,5.09000000,38.86000000,40.40000000,1638289765038,40.55000000,-1.16000000,-2.871,860456.64230000,21832.43000000,39.41185852
FTTBUSD,51.48000000,38.88000000,51.44000000,46.80000000,1638376186604,8053,5239871,51.71000000,5247923,51.49000000,14.40000000,50.03000000,50.86000000,1638289786604,50.88000000,0.63000000,1.239,3864598.44720000,75714.15000000,51.04195777
DOCKBUSD,0.09119000,26989.00000000,0.09079000,2784.00000000,1638376186925,3366,1145987,0.09565000,1149352,0.09119000,1736.00000000,0.08849000,0.09037000,1638289786925,0.09037000,0.00082000,0.907,451907.38542000,5001895.00000000,0.09034724
ADABIDR,23254.00,742.80000000,23218.00,65.80000000,1638376181232,2608,1208794,23332.00,1211401,23241.00,219.10000000,22198.00,22660.00,1638289781232,22622.00,581.00,2.564,3967820598.10,174055.70000000,22796.27
ERNBNB,0.02031000,116.60000000,0.02019000,102.70000000,1638376184244,768,208892,0.02255000,209659,0.02021000,13.00000000,0.02009000,0.02236000,1638289784244,0.02230000,-0.00215000,-9.615,416.16366100,19764.40000000,0.02105623
ERNBUSD,13.09300000,64.00000000,13.05700000,1.00000000,1638376183152,7090,1818695,14.01900000,1825784,13.08400000,14.50000000,12.91000000,13.92000000,1638289783152,13.88900000,-0.83600000,-6.006,1492833.16390000,113381.20000000,13.16649642
ERNUSDT,13.07400000,52.70000000,13.04700000,21.40000000,1638376173421,21028,5419147,14.02500000,5440174,13.06600000,5.00000000,12.72800000,13.89600000,1638289773421,13.87900000,-0.83000000,-5.973,8976610.04130000,681126.20000000,13.17907025
KLAYBTC,0.00002677,2072.20000000,0.00002669,2072.20000000,1638376186246,9150,644500,0.00002842,653649,0.00002675,42.00000000,0.00002387,0.00002433,1638289786246,0.00002427,0.00000242,9.947,34.78230509,1308901.00000000,0.00002657
KLAYBNB,0.00244800,892.00000000,0.00243300,52.00000000,1638376186254,1523,248073,0.00257600,249595,0.00245500,30.00000000,0.00219200,0.00224700,1638289786254,0.00225200,0.00020800,9.257,670.14635600,281620.00000000,0.00237961
KLAYBUSD,1.57500000,2072.20000000,1.57300000,83.50000000,1638376184819,16170,1276663,1.62600000,1292832,1.57300000,53.20000000,1.36700000,1.39700000,1638289784819,1.39200000,0.17600000,12.598,3095696.58970000,2034601.60000000,1.52152470
KLAYUSDT,1.57400000,2383.10000000,1.57100000,1421.90000000,1638376187042,75897,4551565,1.65000000,4627461,1.57400000,6.50000000,1.36500000,1.39400000,1638289787042,1.39300000,0.18000000,12.912,20422885.37730000,13398179.60000000,1.52430300
RUNEEUR,10.07200000,131.70000000,10.04400000,351.20000000,1638376186634,869,305479,10.26100000,306347,10.05800000,46.80000000,9.55500000,9.75200000,1638289786634,9.74100000,0.30600000,3.138,363050.81020000,36472.00000000,9.95423366
MATICAUD,2.84700000,1893.20000000,2.84100000,985.10000000,1638376186306,3618,240894,2.92800000,244511,2.84700000,71.80000000,2.47800000,2.52900000,1638289786306,2.51000000,0.31800000,12.574,2141492.28410000,792058.00000000,2.70370640
DOTRUB,2810.00000000,52.47000000,2806.00000000,52.51000000,1638376185769,436,104889,2914.00000000,105324,2809.00000000,20.75000000,2747.00000000,2814.00000000,1638289785769,2795.00000000,-5.00000000,-0.178,9209182.30000000,3262.35000000,2822.86765675
UTKBUSD,0.38390000,1101.00000000,0.38270000,36.00000000,1638376140039,3972,1333170,0.40240000,1337141,0.38370000,299.00000000,0.36870000,0.37480000,1638289740039,0.37270000,0.00890000,2.375,375850.84760000,983486.00000000,0.38216187
IOTXBUSD,0.15611000,9619.00000000,0.15600000,380.00000000,1638376185063,13326,7665635,0.16050000,7678960,0.15613000,868.00000000,0.15252000,0.15743000,1638289785063,0.15715000,-0.00130000,-0.826,3544750.19391000,22726558.00000000,0.15597391
PHAUSDT,0.63610000,471.00000000,0.63510000,449.00000000,1638376173762,10652,3078328,0.64580000,3088979,0.63550000,260.00000000,0.62030000,0.64130000,1638289773762,0.64130000,-0.00580000,-0.904,3504173.95660000,5546852.00000000,0.63174102
SOLRUB,16821.00000000,17.52000000,16810.00000000,0.23000000,1638376185727,2008,160791,16961.00000000,162798,16850.00000000,0.12000000,15417.00000000,15758.00000000,1638289785727,15732.00000000,1092.00000000,6.930,23268180.44000000,1435.28000000,16211.59665013
RUNEAUD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,17.40400000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BUSDUAH,27.45000000,848.00000000,27.41000000,1975.00000000,1638376174700,2272,293109,27.50000000,295380,27.41000000,364.00000000,27.37000000,27.44000000,1638289774700,27.44000000,-0.03000000,-0.109,11870730.75000000,432582.00000000,27.44157351
BONDBTC,0.00043260,26.43000000,0.00043100,60.16000000,1638376164838,1752,508028,0.00045680,509779,0.00043120,1.00000000,0.00042450,0.00043980,1638289764838,0.00043980,-0.00000860,-1.955,10.79907218,24890.40000000,0.00043386
BONDBNB,0.03958000,12.09000000,0.03926000,116.87000000,1638376186065,925,99638,0.04230000,100562,0.03970000,0.42000000,0.03833000,0.04097000,1638289786065,0.04042000,-0.00127000,-3.100,1383.47593290,35190.70000000,0.03931368
BONDBUSD,25.48000000,39.69000000,25.39000000,14.14000000,1638376151857,2747,1033710,26.02000000,1036456,25.49000000,0.40000000,24.24000000,25.31000000,1638289751857,25.22000000,0.18000000,0.711,357369.94280000,14271.35000000,25.04107480
BONDUSDT,25.43000000,14.27000000,25.39000000,120.34000000,1638376161980,9907,2758509,26.05000000,2768415,25.39000000,123.19000000,24.22000000,25.26000000,1638289761980,25.25000000,0.13000000,0.515,2489627.87730000,99994.11000000,24.89774525
MLNBTC,0.00181100,5.00000000,0.00180600,16.00000000,1638376135759,860,581578,0.00187000,582437,0.00180800,10.63200000,0.00180000,0.00183500,1638289735759,0.00183800,-0.00002700,-1.471,4.89363347,2665.66000000,0.00183581
MLNBNB,0.16500000,2.12100000,0.16460000,13.63200000,1638376173947,100,103964,0.17100000,104063,0.16470000,3.62200000,0.16230000,0.16920000,1638289773947,0.16960000,-0.00450000,-2.660,44.45377530,267.93700000,0.16591130
MLNBUSD,106.70000000,78.65600000,106.30000000,17.21700000,1638376109575,891,2134850,108.00000000,2135740,106.60000000,1.31700000,103.40000000,105.00000000,1638289709575,105.00000000,1.60000000,1.524,100398.28410000,954.35200000,105.20047540
MLNUSDT,106.40000000,0.94000000,106.20000000,17.81000000,1638376179092,2793,3586070,106.80000000,3588862,106.40000000,0.18800000,103.00000000,105.10000000,1638289779092,105.20000000,1.30000000,1.237,684117.89320000,6522.60400000,104.88416792
GRTTRY,12.70500000,3765.00000000,12.68800000,11300.00000000,1638376185990,12403,1225430,12.81700000,1237832,12.70500000,5.00000000,11.91700000,12.05300000,1638289785990,12.05200000,0.65200000,5.409,51465655.21800000,4133770.00000000,12.45005291
CAKEBRL,79.98000000,16.90000000,79.61000000,10.00000000,1638376136140,2643,224784,83.50000000,227426,79.98000000,0.21000000,76.51000000,80.43000000,1638289736140,79.85000000,-0.45000000,-0.559,7800820.32520000,97719.91000000,79.82836175
ICPRUB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,4589.00000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DOTAUD,53.43000000,19.09000000,53.34000000,0.99000000,1638376175440,1551,247119,55.50000000,248669,53.45000000,15.78000000,52.06000000,53.45000000,1638289775440,53.31000000,0.00000000,0.000,646259.36760000,12124.80000000,53.30062084
